userId,movieId,pred_rating,real_rating
597,52,3.988,4.000
266,2167,3.765,4.000
4,2921,3.528,4.000
596,581,2.475,4.000
414,4482,2.056,2.000
354,1233,4.564,4.000
28,4446,3.868,3.500
367,3912,3.243,4.000
249,95720,4.411,3.500
387,7008,2.672,3.500
28,33493,2.129,4.000
387,592,2.247,4.000
480,45668,4.069,2.500
414,5421,3.440,4.000
199,1295,4.158,1.500
590,951,3.354,4.000
607,366,2.863,5.000
288,586,3.311,3.000
606,3147,4.295,3.500
480,4728,4.415,1.500
474,6603,3.349,2.500
610,4020,3.588,3.500
366,109487,4.175,5.000
68,3471,3.653,1.500
603,597,3.694,3.000
298,6377,1.273,2.500
465,2353,4.904,4.000
57,838,2.576,3.000
387,4914,3.083,4.000
294,2471,3.451,1.000
39,1198,4.408,4.000
155,592,2.636,3.000
119,78469,4.111,3.500
414,6710,2.822,4.000
226,6659,4.230,3.500
298,134808,1.324,2.000
474,4509,4.428,1.500
68,1377,2.867,3.500
64,6331,3.787,4.500
47,500,3.079,1.000
138,2116,4.719,3.000
446,17,3.719,5.000
181,500,4.030,3.000
313,2871,3.299,4.000
435,2302,4.586,4.000
298,68793,1.911,0.500
452,1717,4.367,5.000
414,1233,3.792,5.000
66,6377,3.666,4.500
109,597,4.059,3.000
74,52281,4.252,2.500
18,2953,4.222,3.000
200,6377,3.038,4.000
235,736,4.244,4.000
391,1249,3.929,5.000
203,8368,4.469,3.500
447,592,3.559,3.000
89,5048,4.245,5.000
480,32031,4.553,3.000
412,1537,2.979,4.000
424,608,3.824,3.500
590,60684,3.533,3.000
446,367,3.168,3.000
403,3703,3.659,3.000
57,3066,1.515,5.000
356,5577,4.438,4.500
129,33679,4.496,5.000
610,156371,4.139,5.000
23,1203,3.089,3.000
331,116797,4.552,4.000
372,1357,4.921,5.000
560,109487,3.342,3.000
203,2302,4.717,4.000
105,112290,3.924,4.000
387,4109,3.279,2.500
419,68157,4.756,3.500
134,253,3.322,4.000
555,3693,4.066,3.000
603,3175,2.392,4.000
434,5618,4.389,5.000
61,4878,4.417,4.000
200,1250,3.531,4.000
606,2692,3.778,4.500
448,3072,3.603,3.000
177,2020,3.051,3.000
294,2605,1.284,2.000
116,3996,3.395,2.500
305,48780,4.455,3.000
18,1209,2.832,5.000
474,1260,4.303,4.000
123,76093,4.514,4.500
379,434,3.057,3.000
232,5110,3.438,3.000
177,2959,3.590,4.000
414,428,4.048,4.000
448,3422,3.108,3.000
226,377,4.111,2.500
252,79132,2.820,3.500
288,2009,3.916,3.000
336,7153,3.087,4.500
312,151,3.185,3.000
100,1958,2.806,5.000
603,1081,3.199,3.000
610,98061,3.719,3.500
287,1784,4.305,2.500
249,5464,4.058,4.000
216,3072,4.006,4.000
474,1610,4.177,4.000
166,1265,3.931,4.000
448,4361,1.998,3.000
603,2020,2.790,4.000
475,5218,4.117,4.500
425,2657,4.595,3.000
580,316,4.242,4.000
522,60684,4.069,5.000
576,2826,4.757,4.500
590,2724,3.666,2.000
226,7143,4.363,4.000
1,2329,4.034,5.000
216,39,2.932,3.000
212,8965,3.772,3.000
184,122920,3.843,4.500
282,79132,2.848,4.500
216,3422,3.792,4.000
414,1717,2.987,4.000
596,7615,3.446,4.500
381,3489,4.487,4.000
367,3591,3.110,4.000
425,6979,3.762,4.000
84,270,2.431,3.000
551,2762,3.500,4.000
552,4310,4.042,0.500
212,175303,3.825,4.000
89,3088,4.382,0.500
517,3535,2.904,1.000
1,235,3.589,4.000
105,55269,4.530,3.000
424,1092,3.244,4.000
226,2605,2.962,3.000
560,58293,3.461,2.500
265,281,3.780,3.000
313,1261,3.386,4.000
387,1210,2.493,4.000
414,6039,2.687,2.000
590,1569,4.134,2.500
610,1255,3.846,4.500
448,2617,3.176,2.000
288,1204,3.477,5.000
584,34,4.163,3.000
475,87232,4.435,3.500
45,5418,4.557,5.000
50,79132,3.276,2.500
234,1907,3.012,5.000
182,5881,4.019,4.000
597,1959,4.112,4.000
414,3006,2.763,4.000
414,162578,2.682,4.500
495,1682,2.924,4.500
610,4638,3.798,3.000
288,4587,3.611,2.000
474,805,3.426,3.000
305,4002,4.664,3.000
298,55290,1.466,3.000
483,31658,4.510,4.500
221,31658,4.431,4.500
440,60069,4.648,4.000
282,4018,4.382,3.000
483,85780,4.488,3.500
177,60,3.485,3.000
517,2380,2.126,0.500
195,2329,4.110,4.000
429,281,4.065,4.000
563,7451,3.802,3.500
68,36519,3.128,3.500
563,1035,4.270,5.000
475,40815,4.445,5.000
590,2858,3.554,3.000
404,224,3.625,3.000
182,1343,4.203,4.000
414,912,2.963,5.000
448,119155,3.567,2.500
105,44665,4.566,5.000
610,63082,4.089,5.000
62,102123,4.456,4.000
68,5378,3.501,3.000
61,235,3.809,4.000
381,3623,4.350,3.500
505,1215,3.965,4.000
195,235,3.881,5.000
603,2504,3.778,3.000
177,100383,2.647,3.500
217,748,2.804,3.000
606,2021,4.405,4.000
74,2160,4.178,5.000
573,3793,4.773,4.500
177,45672,2.866,2.500
474,3033,3.735,3.000
238,4254,4.099,4.000
340,589,3.541,4.000
78,589,2.552,4.500
563,2324,4.222,4.000
217,1687,3.865,3.000
361,6539,3.071,3.500
387,1344,3.831,4.000
325,466,2.423,2.000
406,1586,4.394,3.000
63,1220,4.142,5.000
226,2150,3.904,4.000
238,1221,4.025,4.000
47,2407,2.651,2.000
527,3044,4.403,4.000
45,1580,4.059,3.000
425,1047,3.760,3.500
239,50872,4.484,4.000
514,51077,3.722,2.000
534,87192,3.772,3.000
486,10,2.827,4.000
45,4963,4.129,5.000
341,45672,3.397,4.000
105,5014,4.603,4.500
221,27820,3.672,4.000
64,2761,3.186,5.000
408,2571,4.050,4.500
448,3690,4.128,3.000
489,5943,2.318,0.500
603,1349,3.021,5.000
113,933,2.092,5.000
232,33836,3.957,2.500
414,107,4.206,3.000
177,31685,3.703,2.500
335,780,4.734,4.500
474,4322,4.502,3.000
71,707,2.879,1.000
129,6539,4.293,4.000
597,2443,4.167,3.000
552,2700,4.151,4.000
221,3095,4.067,4.500
109,410,3.698,3.000
448,4040,2.980,3.000
184,176371,4.456,4.500
603,1699,2.917,5.000
141,50872,4.307,3.000
387,6016,2.677,3.500
480,2797,4.124,5.000
509,87485,4.110,2.000
474,52967,4.044,4.000
294,1129,3.185,4.000
68,56251,3.297,4.000
371,3793,4.660,4.000
434,55820,3.623,5.000
221,4034,3.592,4.500
469,1884,4.494,5.000
448,4979,3.603,3.500
425,3275,3.550,4.500
597,349,4.141,3.000
122,7438,4.827,5.000
608,32029,4.680,4.000
182,1827,4.208,2.500
365,67734,2.627,2.500
1,2947,4.402,5.000
199,1242,4.682,4.000
356,34437,4.147,3.000
522,86377,3.374,5.000
563,91104,3.645,1.500
412,2289,3.785,4.000
608,6365,3.825,5.000
33,1704,4.008,5.000
40,431,3.089,5.000
325,3044,3.042,3.000
597,1288,4.577,5.000
220,5502,3.065,1.000
448,60040,3.122,2.500
119,103141,3.982,4.500
249,3988,4.462,3.500
298,63479,1.930,2.000
414,2335,3.752,4.000
417,6016,3.909,5.000
288,3916,3.259,3.500
610,3967,3.538,4.500
131,3178,3.436,3.000
74,2644,3.861,3.500
284,10,2.537,4.000
509,2572,2.457,3.500
590,1248,4.154,4.000
18,7438,3.349,3.500
66,2002,4.249,3.000
474,1073,3.929,3.500
28,5682,4.003,2.500
305,4270,4.627,4.500
133,780,3.855,3.000
480,5025,4.449,3.000
265,899,2.140,4.000
487,3752,2.014,3.000
160,3357,3.538,4.000
63,1704,3.997,3.500
144,380,2.669,3.000
381,2013,4.520,3.500
18,1961,3.844,4.000
140,2890,3.136,4.000
45,2064,4.148,4.000
305,1237,4.767,3.500
413,16,1.591,5.000
480,43871,4.599,3.000
177,6155,3.627,4.500
610,55995,4.197,3.000
502,3471,4.043,5.000
474,7839,4.115,3.500
68,7151,2.832,3.000
469,1079,4.196,5.000
517,81845,3.605,3.500
486,494,4.373,5.000
610,78626,4.283,3.500
489,11,2.979,1.500
219,150,4.537,4.000
606,1350,3.421,4.000
298,1197,1.732,3.000
425,2470,3.401,3.000
177,86880,3.425,3.500
182,7438,4.069,4.500
483,196,3.787,0.500
223,4995,3.724,2.500
474,8778,4.395,3.500
68,1674,3.109,3.500
28,555,3.794,3.000
202,1674,4.543,4.000
219,1089,4.333,4.000
387,51412,3.769,2.500
489,950,2.698,4.000
501,21,3.120,3.000
232,6212,3.527,2.500
325,2239,2.860,5.000
15,122924,3.456,1.000
555,2701,2.858,2.000
50,176101,3.440,1.000
106,5349,4.454,3.500
580,48774,3.511,5.000
68,72011,3.324,4.000
312,1253,4.376,4.000
50,1253,4.273,3.000
420,32,4.448,3.500
24,32,4.264,3.500
136,273,4.196,3.000
177,7444,3.039,3.000
282,2542,4.398,4.000
249,150,4.741,2.500
414,2469,3.630,3.000
466,34150,3.507,4.000
66,1197,4.380,4.000
4,319,3.178,5.000
202,2024,4.562,3.000
200,1197,3.548,5.000
408,4344,4.241,4.000
448,5463,2.672,2.000
105,4343,3.524,4.000
580,7834,4.365,0.500
456,628,3.230,4.000
282,3481,4.011,4.000
182,2311,4.361,4.000
476,314,3.759,4.000
249,1089,4.385,4.000
288,1017,3.648,4.000
381,1208,4.601,2.000
140,2085,3.886,4.000
484,1895,4.056,4.000
606,3578,3.961,3.500
277,104,4.011,4.000
610,48774,3.559,5.000
414,2819,2.881,4.000
483,2424,3.968,3.500
232,72011,4.099,4.000
4,4641,3.018,1.000
54,32,2.853,3.000
603,1028,3.131,4.000
288,1956,3.868,3.500
434,3471,4.061,3.500
105,8665,4.499,3.500
483,104841,4.032,5.000
506,51834,4.030,3.000
57,1269,2.604,4.000
437,736,3.844,5.000
325,4467,3.546,3.000
17,150,4.385,3.500
590,1732,4.111,4.000
474,45880,3.958,4.000
312,5925,4.420,2.000
469,1213,4.243,4.000
560,27904,3.022,3.000
465,3723,4.798,5.000
594,6577,3.053,4.000
331,112556,4.585,5.000
387,44191,2.963,4.500
602,22,2.322,3.000
17,1089,4.107,4.000
411,454,3.000,4.000
119,130578,4.255,4.000
305,1721,4.805,3.500
448,1275,2.771,5.000
291,89745,3.311,5.000
448,112552,3.054,4.500
491,1911,4.333,4.000
45,104,4.097,5.000
265,2322,2.996,4.000
517,101577,2.850,0.500
480,32,4.573,4.000
52,59369,4.561,4.000
408,138036,4.186,5.000
166,1562,3.896,2.500
202,1219,4.579,4.000
64,7701,3.241,3.000
610,101741,4.208,3.500
64,1285,2.742,3.000
50,1387,4.524,3.000
483,86882,3.237,5.000
555,1976,4.129,3.000
469,2502,3.939,5.000
105,172909,4.168,5.000
21,44191,3.565,2.500
40,110,4.041,4.000
219,1573,4.018,3.000
387,7573,3.193,2.500
282,6059,4.592,4.500
313,1208,2.839,4.000
254,4011,4.738,4.500
298,105037,1.757,2.000
232,39715,4.230,2.500
414,2014,3.213,3.000
610,3646,4.261,1.000
50,174141,3.927,3.500
603,223,2.579,3.000
45,1393,3.725,5.000
117,515,3.482,4.000
480,1321,4.678,3.500
597,1906,3.872,3.000
522,1732,4.336,4.500
305,3949,4.800,5.000
570,1214,3.887,3.500
219,37386,4.531,1.500
298,6942,1.201,2.000
514,1090,4.022,4.000
249,1573,4.034,4.000
555,1091,3.524,3.000
130,161,4.703,4.000
335,593,4.182,3.500
195,4720,3.235,5.000
606,48385,4.297,3.000
21,7573,3.169,5.000
68,118696,2.467,3.000
606,4062,4.282,3.500
575,2497,4.888,3.000
332,6711,4.016,4.000
294,3,3.183,1.000
15,588,3.289,3.000
18,53318,3.744,2.500
82,6536,4.073,4.000
221,2908,3.825,4.500
140,5952,3.756,4.000
109,223,3.998,3.000
489,89864,2.871,5.000
483,105325,4.066,1.000
140,3508,4.016,4.000
489,41569,2.699,2.000
64,480,4.376,4.000
390,58559,4.704,2.500
249,88125,4.521,4.000
239,49530,4.516,4.000
590,6188,3.915,2.500
414,4242,2.741,2.000
15,1527,2.958,3.000
249,37386,4.533,2.500
495,2918,4.400,4.500
200,6942,2.396,4.500
503,527,4.081,4.000
169,5377,4.726,4.500
64,3863,3.012,3.500
606,1968,4.337,4.000
487,4720,1.678,3.000
610,114707,3.493,3.000
365,593,2.919,0.500
466,45722,3.016,4.500
20,5254,3.926,3.000
82,6886,2.377,3.500
18,57640,3.744,3.500
199,1055,3.952,1.000
534,85261,3.051,3.500
1,316,4.276,3.000
391,1225,3.931,5.000
480,51255,4.384,4.000
45,588,4.161,5.000
21,2,3.246,3.500
480,6932,4.253,1.500
141,296,4.169,4.000
198,1584,3.344,4.000
425,4027,4.338,4.000
332,1584,3.946,4.000
177,4679,3.229,1.500
514,79132,3.088,4.000
597,1101,4.047,5.000
361,70,3.211,2.000
414,2148,3.211,2.000
94,480,4.392,4.000
331,8529,4.382,3.500
367,4022,3.224,3.000
97,4161,3.572,5.000
74,8873,3.134,4.000
105,4022,4.164,5.000
603,357,3.756,4.000
45,1527,4.299,4.000
351,80831,3.596,3.500
263,2918,4.550,3.000
414,5531,3.444,2.500
466,79091,3.938,4.500
199,5377,4.369,4.000
610,7163,4.603,1.500
298,64231,1.398,2.500
414,3087,3.135,4.000
510,2795,3.855,3.500
312,5254,3.605,3.000
4,937,3.053,3.000
436,594,3.514,4.000
64,5152,2.718,3.500
133,593,3.589,3.000
219,43936,3.742,2.500
489,1918,2.587,3.000
603,3740,3.219,3.000
606,3257,3.296,2.000
433,296,3.448,5.000
414,54,3.706,1.000
534,90522,3.148,3.500
555,1225,3.941,4.000
590,68954,3.433,4.000
596,5952,3.250,3.500
226,3,4.434,3.500
606,224,3.703,4.000
334,5952,3.247,3.500
21,1291,3.646,4.000
90,896,2.999,3.000
95,1240,3.351,5.000
391,70,3.206,1.000
344,8360,4.303,5.000
424,104879,3.995,5.000
448,140928,3.532,3.000
182,3868,3.284,3.500
322,58559,4.726,3.500
226,3386,3.778,4.000
109,357,4.208,4.000
527,4280,4.808,3.000
606,7579,3.389,5.000
410,1251,3.441,4.000
20,4449,4.214,2.000
113,1230,3.083,5.000
249,43936,4.354,3.000
20,2005,4.070,5.000
474,8591,4.311,3.500
605,36401,2.548,2.000
288,5957,3.798,3.000
23,6440,2.892,5.000
469,1831,4.137,2.000
71,1004,3.247,3.000
140,609,4.103,3.000
564,90522,3.812,4.000
256,4167,4.221,4.000
20,5388,4.677,4.000
414,1343,3.601,4.000
495,19,2.758,4.500
89,72701,4.170,4.000
282,2355,3.850,4.000
325,2991,4.062,3.000
233,96020,2.785,3.000
15,2011,3.337,5.000
20,2355,3.853,4.000
414,2282,3.486,3.000
469,2181,2.678,3.000
603,2935,3.624,5.000
226,2231,4.378,4.000
288,3863,3.194,3.000
434,5378,4.001,1.000
217,1179,3.335,3.000
234,594,2.154,5.000
480,4033,4.305,4.000
387,836,2.539,2.000
590,3639,4.045,2.500
414,5665,3.812,3.000
555,420,4.094,3.000
312,5388,4.730,3.000
414,66203,3.498,3.000
489,2052,3.006,3.500
606,3391,3.145,3.000
489,56174,2.505,2.500
166,6502,4.314,4.500
414,188,3.933,4.000
555,1359,3.453,2.000
219,5574,4.222,3.000
21,3869,3.319,4.000
484,46970,4.592,3.000
606,6774,3.715,4.000
45,2011,4.501,3.000
84,1185,2.478,4.000
597,2524,4.041,4.000
414,47894,3.046,4.000
219,8957,4.239,3.000
608,2124,3.968,3.000
105,5445,4.402,3.500
217,2468,2.958,3.000
232,47099,4.410,4.000
399,1196,4.601,5.000
437,1488,3.821,3.000
414,6954,3.036,4.000
414,538,3.215,4.000
608,5507,3.573,3.500
47,7160,3.605,3.000
414,71464,3.522,4.500
59,2067,4.624,5.000
45,6333,4.722,5.000
64,159,4.177,3.500
448,74458,3.982,4.000
563,77414,3.306,3.500
198,913,2.603,4.000
325,2186,2.297,5.000
239,4886,4.738,4.500
177,4008,3.408,3.000
249,5574,4.407,3.500
517,8772,3.313,0.500
82,7154,3.718,3.500
184,109848,4.771,1.500
219,6863,4.437,2.500
99,153,2.246,5.000
448,4471,3.027,0.500
306,140016,2.690,2.000
603,2130,3.337,4.000
608,2474,4.149,4.500
312,1200,3.608,4.000
217,374,3.828,3.000
131,2320,3.700,2.500
408,7324,3.604,4.000
17,1252,4.551,4.000
249,8957,3.811,4.000
68,59126,2.660,4.000
387,31,2.574,2.500
585,27373,3.676,5.000
596,4342,3.131,4.500
219,7802,4.753,4.500
367,318,4.278,5.000
169,5995,4.580,4.500
387,51709,3.046,4.000
105,318,4.761,5.000
387,7386,2.858,3.000
597,780,4.323,1.000
476,261,3.963,5.000
608,6796,3.354,3.500
288,7380,4.244,3.000
28,8207,3.695,3.500
412,2720,3.975,2.000
298,5816,1.766,3.000
367,1257,3.083,5.000
372,1601,4.622,2.000
603,36,2.636,4.000
413,5574,2.203,5.000
7,4886,3.834,4.000
608,380,4.150,3.000
232,7448,3.935,3.000
215,1617,4.765,4.000
249,6863,4.440,3.000
232,1032,4.011,3.000
354,1961,4.169,4.000
540,5349,4.418,4.000
356,344,3.619,1.500
414,2766,3.825,3.000
390,6344,4.587,3.500
474,6981,3.845,4.000
597,1719,3.241,5.000
169,6345,3.257,5.000
553,858,4.754,5.000
138,616,4.649,4.500
232,59126,4.023,4.500
607,1094,2.695,3.000
177,37727,3.017,2.500
199,5995,4.541,5.000
474,3948,4.335,3.500
593,1196,3.877,5.000
140,8798,4.192,3.500
202,3260,4.333,4.000
362,1263,3.484,4.500
610,68319,3.919,1.000
45,5528,3.792,5.000
425,4995,4.111,4.000
298,1278,1.215,4.000
387,2259,3.365,2.500
119,139385,4.648,4.000
140,47644,4.058,3.500
109,36,2.831,5.000
200,5816,4.123,4.000
248,91500,4.807,3.000
570,5349,3.406,4.000
596,38061,4.214,4.500
21,1909,2.738,2.000
64,293,3.936,4.000
480,2423,4.353,3.500
124,344,3.858,3.500
305,110501,4.891,4.000
573,6586,4.744,4.000
287,2028,3.632,3.500
65,3147,3.959,4.500
447,31,3.665,4.000
390,1217,4.339,5.000
610,79057,3.896,3.500
424,47,4.225,5.000
140,288,3.401,2.000
28,4019,3.831,3.000
69,4020,4.359,4.000
200,339,4.265,4.000
332,6874,3.107,4.000
585,904,3.966,4.000
480,3362,4.459,4.000
249,82461,4.333,3.500
414,4994,3.393,4.000
82,4255,2.675,2.000
212,175197,4.032,3.500
608,5991,3.488,4.000
298,8983,1.332,2.500
129,5010,4.023,4.500
414,88163,3.207,4.000
495,3081,3.237,2.000
414,1961,3.658,4.000
483,1566,4.010,4.000
338,5349,1.887,3.000
18,3681,3.041,4.500
89,73319,3.707,2.000
608,514,4.132,2.500
74,37733,3.379,3.000
483,49272,4.306,3.000
192,47,4.387,3.000
362,6874,2.996,4.500
608,3897,3.687,4.000
484,1387,4.716,3.500
68,11,3.008,4.500
21,165,3.120,3.500
480,46530,4.642,3.000
129,2916,4.626,4.000
448,101895,3.425,4.000
220,3034,3.049,5.000
414,6283,3.574,4.000
57,761,2.460,2.000
580,2788,4.544,4.000
220,1,2.784,5.000
414,3250,3.699,3.000
28,53953,2.918,1.000
555,1977,3.974,3.000
140,5899,4.371,3.000
305,4246,4.802,4.500
474,5021,4.258,2.500
391,3266,3.120,5.000
510,514,2.541,2.000
64,2871,3.559,4.000
282,4262,3.961,4.500
200,60072,3.402,5.000
113,1043,2.466,2.000
182,648,3.920,4.000
266,1285,3.436,5.000
447,165,4.379,4.000
514,1387,4.332,5.000
510,3897,3.269,3.000
606,4359,4.072,4.000
202,1300,4.291,4.000
140,422,3.987,4.000
594,592,3.157,4.500
198,592,2.261,3.000
105,73017,4.250,5.000
256,3980,4.631,5.000
391,1172,3.598,5.000
28,1120,2.956,3.000
234,3440,3.205,3.000
425,2,3.989,3.000
480,6879,4.219,4.000
105,147326,4.177,5.000
137,3507,3.127,4.000
282,69122,4.133,4.000
414,2095,3.171,3.000
573,109487,4.658,5.000
498,480,4.731,4.000
288,3676,3.690,3.000
367,3969,3.419,4.000
570,356,4.362,4.000
57,2989,1.604,4.000
105,3969,4.365,4.500
608,648,3.730,3.500
21,70286,2.919,3.500
414,5478,3.186,4.000
607,423,3.232,3.000
238,4498,3.282,4.000
362,592,2.908,4.500
546,2399,3.511,3.000
100,592,2.864,4.000
117,7,3.588,4.000
313,1639,3.255,4.000
21,102716,3.975,3.000
226,8810,4.232,1.500
474,6660,4.283,3.500
414,1,3.277,4.000
18,1721,3.247,4.000
62,122904,4.205,4.500
93,552,4.873,5.000
126,500,4.440,4.000
590,1358,3.858,4.000
610,7460,4.158,3.500
20,1013,3.076,4.000
448,6378,2.871,3.000
474,1183,4.183,2.000
21,4621,3.841,2.500
15,99114,2.756,1.000
298,7373,1.918,4.000
64,3005,2.888,3.000
45,2763,3.971,4.000
580,6305,4.005,2.500
606,40815,4.307,3.500
610,52722,3.797,3.500
552,2005,3.749,3.500
356,35836,4.446,5.000
130,592,3.584,3.000
105,8641,4.818,3.000
23,6387,3.899,3.000
412,1244,4.660,4.000
298,4340,1.404,1.500
474,2122,3.343,1.000
602,587,2.890,4.000
294,434,2.161,1.000
552,2944,4.103,4.000
495,2410,4.315,4.000
298,62434,2.376,1.500
414,1290,3.298,5.000
474,5505,4.072,4.500
288,2871,3.670,4.000
465,3699,4.739,4.000
160,1373,2.663,2.000
208,2353,4.292,4.000
177,788,3.460,0.500
294,1373,2.179,3.000
573,788,4.386,4.500
610,92507,3.817,3.500
66,7373,4.393,4.000
68,1784,3.205,4.000
298,94864,1.487,3.500
200,7373,4.133,4.000
202,1784,4.702,4.000
331,4638,4.429,2.000
420,3175,3.985,3.500
217,1126,3.540,2.000
392,1127,3.516,3.000
605,2174,2.194,3.500
137,608,3.790,4.500
15,152081,3.433,3.000
221,1245,3.923,5.000
483,36708,3.769,4.000
555,367,3.654,3.000
195,3996,2.510,5.000
608,193,3.931,3.000
68,76093,2.892,5.000
372,1414,4.729,3.000
141,7143,4.328,3.000
560,67665,3.919,3.500
580,2117,3.711,4.000
117,141,2.664,4.000
232,7261,4.210,2.000
504,5505,3.403,3.500
68,41569,3.063,4.500
200,1307,3.426,3.500
441,4402,4.572,5.000
606,305,4.081,3.500
177,56788,2.788,4.500
341,788,4.087,3.500
84,1132,3.612,4.000
249,1199,4.328,3.500
452,4002,4.248,5.000
1,1097,3.194,5.000
356,32587,3.207,3.500
383,1953,3.264,3.000
395,1024,2.521,3.000
448,86298,3.044,2.000
596,5444,3.568,4.500
11,95,3.684,3.000
298,3535,1.496,3.500
580,2467,4.545,3.500
334,3000,2.236,3.500
480,40732,4.116,3.000
113,3755,2.245,1.000
159,56367,4.673,5.000
342,609,3.266,2.000
414,485,3.903,3.000
474,4700,3.662,3.500
560,68954,2.621,3.500
21,1722,2.579,5.000
57,1379,3.193,2.000
448,1035,3.492,4.000
414,3868,2.697,3.000
182,4299,4.214,3.500
68,49274,4.186,3.000
474,1667,4.037,2.000
109,788,3.753,3.000
64,3489,2.963,3.000
45,3247,4.221,3.000
495,63082,4.307,5.000
233,63082,2.972,3.500
313,29,3.252,4.000
184,35836,4.411,2.500
398,31658,4.833,4.000
414,49130,2.945,3.000
514,2005,3.247,3.500
177,922,3.056,5.000
517,60397,3.758,3.500
62,60756,2.360,3.500
68,1918,2.763,3.500
606,4977,3.488,3.500
95,2021,4.354,4.500
18,111,4.154,4.000
365,89804,3.602,2.000
594,1210,3.155,4.000
198,1210,2.358,5.000
21,72998,3.779,4.000
504,4700,2.721,3.000
332,1210,3.675,3.500
313,968,3.708,5.000
474,5989,4.484,4.000
443,260,4.667,4.000
606,8360,4.326,4.000
608,327,3.825,3.500
52,2324,4.742,4.000
57,224,1.313,4.000
21,111844,2.812,3.500
313,4351,3.502,3.000
610,57528,3.227,3.500
202,2268,4.580,4.000
414,27788,3.663,2.500
484,1200,4.257,1.500
195,1097,3.899,3.000
610,35836,4.349,4.500
217,1610,3.383,5.000
298,6702,1.979,0.500
532,4654,4.303,3.000
387,1267,3.359,3.500
564,119141,4.248,4.500
514,3294,3.772,1.500
84,1266,3.432,4.000
555,851,3.847,3.000
469,3551,4.058,2.000
159,4823,4.416,3.000
288,1261,4.044,4.500
606,3822,4.377,4.000
351,4993,4.465,4.000
504,5989,3.785,4.000
387,2206,2.632,3.500
414,3063,3.346,2.000
161,2617,4.527,4.000
596,8961,3.415,4.000
25,79132,4.254,5.000
334,8961,2.919,3.500
415,1221,3.287,5.000
57,1513,3.068,4.000
425,1909,3.111,3.000
294,3146,4.355,1.000
232,2268,3.775,4.000
514,1200,3.187,5.000
414,4002,3.130,5.000
448,6996,3.681,1.500
217,2899,2.559,3.000
181,236,3.280,4.000
387,8972,2.349,3.500
298,112852,1.668,4.000
602,266,2.997,4.000
31,1231,4.153,3.000
313,163,3.331,3.000
590,2915,3.926,3.000
256,45672,3.965,3.500
20,5014,4.116,4.000
298,62113,1.475,1.500
323,2571,4.063,3.000
414,969,3.230,4.000
142,281,4.063,4.000
4,2791,3.803,5.000
219,3911,3.696,4.000
11,1518,3.391,4.000
298,4958,1.189,1.000
334,6867,2.894,3.500
64,590,4.039,5.000
474,27815,4.184,3.500
471,4886,4.319,4.000
289,708,4.042,3.000
68,56174,2.391,3.500
332,1344,4.300,3.500
605,4886,3.314,3.000
233,162600,3.401,1.500
483,33004,4.051,4.500
489,7155,2.810,1.000
288,3489,3.362,2.000
52,8874,4.827,5.000
57,2802,3.172,3.000
482,1288,3.864,3.500
93,15,4.898,4.000
414,5291,2.898,4.000
483,4896,4.429,4.500
63,4310,4.324,0.500
469,2746,3.701,3.000
474,3090,4.051,3.500
200,4019,3.839,4.500
18,595,3.049,3.000
202,2402,4.180,2.000
215,55820,4.498,4.000
224,2915,3.693,5.000
153,96821,4.152,3.500
255,4480,3.270,3.000
420,3793,4.541,4.000
24,45672,2.866,3.000
260,128,4.697,3.000
21,108945,2.883,3.000
1,3809,3.751,4.000
94,590,4.127,4.000
177,33836,3.742,3.000
474,4029,3.721,4.500
414,152970,2.854,4.500
558,5420,3.194,5.000
89,146986,3.911,4.000
584,225,4.350,5.000
489,2617,3.054,2.500
52,364,4.824,5.000
38,466,3.216,3.000
232,56174,2.919,3.000
219,27831,4.394,4.000
437,175,3.822,5.000
597,2150,3.870,4.000
448,98809,2.513,2.500
414,3197,3.781,3.000
305,96811,4.904,3.500
305,48516,4.826,4.500
15,111759,2.903,4.500
54,410,2.656,3.000
202,308,4.677,4.000
603,1406,2.868,4.000
263,3967,4.251,4.000
448,64285,2.854,3.500
419,8644,4.311,4.500
603,4789,2.786,5.000
606,4306,3.981,4.000
298,4153,2.303,0.500
217,3033,2.876,2.000
181,370,3.369,3.000
594,539,2.926,5.000
182,3978,4.209,3.500
534,94015,2.062,4.000
387,31737,2.942,3.500
24,31685,4.195,3.500
70,1293,4.346,5.000
82,364,3.504,3.500
1,2654,3.117,5.000
221,3152,3.946,5.000
414,1103,3.378,5.000
15,103249,3.049,3.500
606,1273,4.114,4.000
182,7361,4.361,4.500
160,1186,3.092,5.000
282,2115,3.152,4.000
263,1873,4.112,4.000
105,63515,4.780,4.000
316,7361,3.104,4.000
480,410,4.234,3.500
68,1597,2.612,3.000
298,94677,2.694,2.000
606,2212,3.980,4.000
